timestamps population node_ids
1055500 'tone' 0
1059000 'tone' 0
1059050 'tone' 0
1059100 'tone' 0
1059150 'tone' 0
1059200 'tone' 0
1059250 'tone' 0
1059300 'tone' 0
1059350 'tone' 0
1059400 'tone' 0
1059450 'tone' 0
1059500 'tone' 0
1063000 'tone' 0
1063050 'tone' 0
1063100 'tone' 0
1063150 'tone' 0
1063200 'tone' 0
1063250 'tone' 0
1063300 'tone' 0
1063350 'tone' 0
1063400 'tone' 0
1063450 'tone' 0
1063500 'tone' 0
1067000 'tone' 0
1067050 'tone' 0
1067100 'tone' 0
1067150 'tone' 0
1067200 'tone' 0
1067250 'tone' 0
1067300 'tone' 0
1067350 'tone' 0
1067400 'tone' 0
1067450 'tone' 0
1067500 'tone' 0
1071000 'tone' 0
1071050 'tone' 0
1071100 'tone' 0
1071150 'tone' 0
1071200 'tone' 0
1071250 'tone' 0
1071300 'tone' 0
1071350 'tone' 0
1071400 'tone' 0
1071450 'tone' 0
1071500 'tone' 0
1075000 'tone' 0
1075050 'tone' 0
1075100 'tone' 0
1075150 'tone' 0
1075200 'tone' 0
1075250 'tone' 0
1075300 'tone' 0
1075350 'tone' 0
1075400 'tone' 0
1075450 'tone' 0
1075500 'tone' 0
1079000 'tone' 0
1079050 'tone' 0
1079100 'tone' 0
1079150 'tone' 0
1079200 'tone' 0
1079250 'tone' 0
1079300 'tone' 0
1079350 'tone' 0
1079400 'tone' 0
1079450 'tone' 0
1079500 'tone' 0
1083000 'tone' 0
1083050 'tone' 0
1083100 'tone' 0
1083150 'tone' 0
1083200 'tone' 0
1083250 'tone' 0
1083300 'tone' 0
1083350 'tone' 0
1083400 'tone' 0
1083450 'tone' 0
1083500 'tone' 0
1087000 'tone' 0
1087050 'tone' 0
1087100 'tone' 0
1087150 'tone' 0
1087200 'tone' 0
1087250 'tone' 0
1087300 'tone' 0
1087350 'tone' 0
1087400 'tone' 0
1087450 'tone' 0
1087500 'tone' 0
1091000 'tone' 0
1091050 'tone' 0
1091100 'tone' 0
1091150 'tone' 0
1091200 'tone' 0
1091250 'tone' 0
1091300 'tone' 0
1091350 'tone' 0
1091400 'tone' 0
1091450 'tone' 0
1091500 'tone' 0
1095000 'tone' 0
1095050 'tone' 0
1095100 'tone' 0
1095150 'tone' 0
1095200 'tone' 0
1095250 'tone' 0
1095300 'tone' 0
1095350 'tone' 0
1095400 'tone' 0
1095450 'tone' 0
1095500 'tone' 0
1099000 'tone' 0
1099050 'tone' 0
1099100 'tone' 0
1099150 'tone' 0
1099200 'tone' 0
1099250 'tone' 0
1099300 'tone' 0
1099350 'tone' 0
1099400 'tone' 0
1099450 'tone' 0
1099500 'tone' 0
1103000 'tone' 0
1103050 'tone' 0
1103100 'tone' 0
1103150 'tone' 0
1103200 'tone' 0
1103250 'tone' 0
1103300 'tone' 0
1103350 'tone' 0
1103400 'tone' 0
1103450 'tone' 0
1103500 'tone' 0
1107000 'tone' 0
1107050 'tone' 0
1107100 'tone' 0
1107150 'tone' 0
1107200 'tone' 0
1107250 'tone' 0
1107300 'tone' 0
1107350 'tone' 0
1107400 'tone' 0
1107450 'tone' 0
1107500 'tone' 0
1111000 'tone' 0
1111050 'tone' 0
1111100 'tone' 0
1111150 'tone' 0
1111200 'tone' 0
1111250 'tone' 0
1111300 'tone' 0
1111350 'tone' 0
1111400 'tone' 0
1111450 'tone' 0
1111500 'tone' 0
1115000 'tone' 0
1115050 'tone' 0
1115100 'tone' 0
1115150 'tone' 0
1115200 'tone' 0
1115250 'tone' 0
1115300 'tone' 0
1115350 'tone' 0
1115400 'tone' 0
1115450 'tone' 0
1115500 'tone' 0
1119000 'tone' 0
1119050 'tone' 0
1119100 'tone' 0
1119150 'tone' 0
1119200 'tone' 0
1119250 'tone' 0
1119300 'tone' 0
1119350 'tone' 0
1119400 'tone' 0
1119450 'tone' 0
1119500 'tone' 0
1123000 'tone' 0
1123050 'tone' 0
1123100 'tone' 0
1123150 'tone' 0
1123200 'tone' 0
1123250 'tone' 0
1123300 'tone' 0
1123350 'tone' 0
1123400 'tone' 0
1123450 'tone' 0
1123500 'tone' 0
1127000 'tone' 0
1127050 'tone' 0
1127100 'tone' 0
1127150 'tone' 0
1127200 'tone' 0
1127250 'tone' 0
1127300 'tone' 0
1127350 'tone' 0
1127400 'tone' 0
1127450 'tone' 0
1127500 'tone' 0
1131000 'tone' 0
1131050 'tone' 0
1131100 'tone' 0
1131150 'tone' 0
1131200 'tone' 0
1131250 'tone' 0
1131300 'tone' 0
1131350 'tone' 0
1131400 'tone' 0
1131450 'tone' 0
1131500 'tone' 0
1135000 'tone' 0
1135050 'tone' 0
1135100 'tone' 0
1135150 'tone' 0
1135200 'tone' 0
1135250 'tone' 0
1135300 'tone' 0
1135350 'tone' 0
1135400 'tone' 0
1135450 'tone' 0
1135500 'tone' 0
1139000 'tone' 0
1139050 'tone' 0
1139100 'tone' 0
1139150 'tone' 0
1139200 'tone' 0
1139250 'tone' 0
1139300 'tone' 0
1139350 'tone' 0
1139400 'tone' 0
1139450 'tone' 0
1139500 'tone' 0
1143000 'tone' 0
1143050 'tone' 0
1143100 'tone' 0
1143150 'tone' 0
1143200 'tone' 0
1143250 'tone' 0
1143300 'tone' 0
1143350 'tone' 0
1143400 'tone' 0
1143450 'tone' 0
1143500 'tone' 0
1147000 'tone' 0
1147050 'tone' 0
1147100 'tone' 0
1147150 'tone' 0
1147200 'tone' 0
1147250 'tone' 0
1147300 'tone' 0
1147350 'tone' 0
1147400 'tone' 0
1147450 'tone' 0
1147500 'tone' 0
1151000 'tone' 0
1151050 'tone' 0
1151100 'tone' 0
1151150 'tone' 0
1151200 'tone' 0
1151250 'tone' 0
1151300 'tone' 0
1151350 'tone' 0
1151400 'tone' 0
1151450 'tone' 0
1151500 'tone' 0
1155000 'tone' 0
1155050 'tone' 0
1155100 'tone' 0
1155150 'tone' 0
1155200 'tone' 0
1155250 'tone' 0
1155300 'tone' 0
1155350 'tone' 0
1155400 'tone' 0
1155450 'tone' 0
1155500 'tone' 0
1159000 'tone' 0
1159050 'tone' 0
1159100 'tone' 0
1159150 'tone' 0
1159200 'tone' 0
1159250 'tone' 0
1159300 'tone' 0
1159350 'tone' 0
1159400 'tone' 0
1159450 'tone' 0
1159500 'tone' 0
1163000 'tone' 0
1163050 'tone' 0
1163100 'tone' 0
1163150 'tone' 0
1163200 'tone' 0
1163250 'tone' 0
1163300 'tone' 0
1163350 'tone' 0
1163400 'tone' 0
1163450 'tone' 0
1163500 'tone' 0
1167000 'tone' 0
1167050 'tone' 0
1167100 'tone' 0
1167150 'tone' 0
1167200 'tone' 0
1167250 'tone' 0
1167300 'tone' 0
1167350 'tone' 0
1167400 'tone' 0
1167450 'tone' 0
1167500 'tone' 0
1171000 'tone' 0
1171050 'tone' 0
1171100 'tone' 0
1171150 'tone' 0
1171200 'tone' 0
1171250 'tone' 0
1171300 'tone' 0
1171350 'tone' 0
1171400 'tone' 0
1171450 'tone' 0
1171500 'tone' 0
